 INFO main - 2020-10-07 23:03:18.363; - hooks.BaseClass - --------------------------------------------------------
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:00:59.748; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: FELICIDADE GENUÍNA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:01:04.196; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="ARTIGOS"]})]
 INFO main - 2020-10-16 15:01:12.532; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:01:16.058; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:01:20.145; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:01:23.659; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:01:27.693; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:01:31.148; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:01:35.637; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:01:39.068; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:01:43.648; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:01:46.935; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:01:51.446; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:01:54.705; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:01:59.210; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:02:02.564; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:02:07.030; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:02:10.310; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:02:14.854; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:02:18.083; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:02:22.672; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:02:25.902; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:02:30.179; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:02:33.888; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:02:38.036; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:02:43.945; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:02:49.594; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:02:55.916; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: UMA ABORDAGEM MINDFUL DIANTE DO CORONAVÍRUS}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:03:12.011; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: Permitir}) (tried for 5 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:03:47.348; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-16 15:03:56.278; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 15:03:56.279; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-16 15:03:56.279; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 15:03:57.553; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-16 15:03:58.542; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-16 15:03:59.757; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-16 15:04:02.974; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-16 15:04:06.267; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-16 15:04:07.887; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-16 15:04:10.862; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-16 15:04:14.880; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Siga-nos no Instagram!}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:04:20.580; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Siga-nos no Instagram!}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:04:26.337; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Siga-nos no Instagram!}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:04:35.145; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Insight})]
 INFO main - 2020-10-16 15:04:38.183; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: O QUE É EQUILÍBRIO COGNITIVO?}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:04:43.093; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: O QUE É EQUILÍBRIO COGNITIVO?}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:04:50.255; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: FELICIDADE GENUÍNA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:04:55.096; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: FELICIDADE GENUÍNA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:04:59.440; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: FELICIDADE GENUÍNA}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 15:05:04.038; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="ARTIGOS"]})]
 INFO main - 2020-10-16 15:05:07.716; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:05:11.303; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:05:15.353; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:05:18.904; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:05:23.003; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:05:26.461; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:05:30.403; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:05:33.907; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:05:38.653; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:05:41.906; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
 INFO main - 2020-10-16 15:05:46.509; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 15:05:49.758; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: A SOBREVIVÊNCIA DO MAIS BONDOSO})
